genero,idade >= 65,tem parceiro,cliente_ID
Male,0,No,3428-XZMAZ
Female,0,No,3429-IFLEM
Male,0,No,3439-GVUSX
Female,0,No,3440-JPSCL
Female,0,Yes,3441-CGZJH
Male,0,No,3442-ZHHCC
Male,0,Yes,3443-KUJWU
Male,1,Yes,3445-HXXGF
Female,0,No,3446-QDSZF
Male,0,No,3450-WXOAT
Female,0,Yes,3451-VAWLI
Male,1,No,3452-ABWRL
Male,0,Yes,3452-FLHYD
Female,1,Yes,3452-GWUIN
Male,0,No,3452-SRFEG
Male,0,No,3453-RTHJQ
Male,1,No,3454-JFUBC
Female,0,Yes,3457-PQBYH
Male,0,No,3458-IDMFK
Male,0,Yes,3460-TJBWI
Female,0,No,3462-BJQQA
Male,0,Yes,3466-BYAVD
Male,0,No,3466-RITXD
Male,0,No,3466-WAESX
Female,0,Yes,3468-DRVQJ
Male,0,No,3470-BTGQO
Female,0,Yes,3470-OBUET
Male,0,Yes,3472-OAOOR
Male,0,Yes,3472-QPRCH
Female,0,Yes,3473-XIIIT
Male,0,Yes,3474-BAFSJ
Male,0,Yes,3481-JHUZH
Female,0,No,3482-ABPKK
Male,0,No,3485-REZCX
Female,0,Yes,3486-HOOGQ
Male,0,No,3486-KHMLI
Female,0,No,3486-NPGST
Female,0,Yes,3487-EARAT
Male,1,No,3488-PGMQJ
Female,0,Yes,3489-HHPFY
Female,0,No,3489-VSFRD
Male,0,No,3494-JCHRQ
Male,0,Yes,3496-LFSZU
Male,0,Yes,3498-LZGQZ
Male,0,Yes,3500-NSDOA
Female,1,No,3500-RMZLT
Female,0,Yes,3503-TYDAY
Male,0,Yes,3506-LCJDC
Male,0,No,3506-OVLKD
Male,0,No,3507-GASNP
Female,0,No,3508-CFVZL
Female,0,Yes,3508-VLHCZ
Male,1,No,3509-GWQGF
Male,0,No,3511-APPBJ
Male,0,Yes,3511-BFTJW
Female,0,Yes,3512-IZIKN
Male,1,Yes,3518-FSTWG
Female,0,Yes,3518-PZXZQ
Female,0,Yes,3519-ZKXGG
Male,0,Yes,3520-FJGCV
Male,0,No,3521-HTQTV
Male,0,No,3521-MNKLV
Female,0,No,3521-SYVOR
Female,0,Yes,3522-CDKHF
Male,1,No,3523-BRGUW
Female,0,Yes,3523-QRQLL
Female,0,Yes,3524-WQDSG
Female,0,No,3525-DVKFN
Male,1,Yes,3528-HFRIQ
Female,0,No,3530-CRZSB
Female,0,Yes,3530-VWVGU
Male,0,Yes,3533-UVMOM
Male,1,Yes,3536-IQCTX
Female,0,Yes,3537-HPKQT
Female,1,Yes,3537-RYBHH
Male,0,No,3538-WZPHD
Female,0,No,3540-RZJYU
Female,0,Yes,3541-ZNUHK
Female,0,Yes,3544-FBCAS
Female,0,Yes,3545-CNWRG
Male,0,No,3546-GHEAE
Female,0,Yes,3547-LQRIK
Male,0,Yes,3549-ZTMNH
Female,0,No,3550-SAHFP
Male,0,Yes,3551-GAEGL
Male,1,No,3551-HUAZH
Male,0,Yes,3552-CTCYF
Female,0,Yes,3556-BVQGL
Female,0,No,3557-HTYWR
Male,0,Yes,3563-SVYLG
Female,1,Yes,3565-UNOCC
Female,0,Yes,3566-CAAYU
Male,0,No,3566-HJGPK
Female,0,Yes,3566-VVORZ
Male,0,Yes,3567-PQTSO
Female,0,No,3569-EDBPQ
Female,0,Yes,3569-JFODW
Male,0,Yes,3569-VLDHH
Female,0,No,3570-YUEKJ
Male,0,Yes,3571-DPYUH
Male,0,No,3571-RFHAR
Female,0,No,3572-UOLYZ
Male,0,No,3572-UUHRS
Male,0,No,3577-AMVUX
Female,0,Yes,3580-GICBM
Male,0,Yes,3580-HYCSP
Male,0,No,3580-REOAC
Male,0,No,3583-EKAPL
Male,0,No,3583-KRKMD
Male,0,Yes,3584-WKTTW
Female,0,No,3585-ISXZP
Female,0,Yes,3585-YNADK
Male,0,No,3587-PMCOY
Female,1,No,3588-WSTTJ
Male,0,No,3589-PPVKW
Female,0,No,3590-DWSLF
Male,0,No,3590-TCXTB
Female,0,Yes,3594-BDSOA
Female,0,No,3594-IVHJZ
Male,0,Yes,3594-KADLU
Female,0,No,3594-UVONA
Female,0,No,3597-MVHJT
Female,1,Yes,3597-YASZG
Male,0,Yes,3601-UTZXO
Female,0,No,3604-WLABM
Male,1,Yes,3605-JISKB
Male,0,No,3606-SBKRY
Male,1,No,3606-TWKGI
Male,0,Yes,3612-YUNGG
Female,0,Yes,3612-YVGSJ
Female,0,Yes,3617-XLSGQ
Female,0,Yes,3620-EHIMZ
Male,0,No,3620-MWJNE
Female,1,Yes,3621-CEOVK
Female,0,Yes,3621-CHYVB
Male,0,No,3623-FQBOX
Female,0,No,3627-FCRDW
Female,0,No,3627-FHKBK
Female,0,No,3629-WEAAM
Male,1,No,3629-ZNKXA
Male,0,No,3633-CDBUW
Female,0,No,3635-JBPSG
Male,0,No,3635-QQRQD
Female,0,Yes,3638-DIMPH
Male,0,No,3638-VBZTA
Female,0,Yes,3638-WEABW
Female,0,No,3639-XJHKQ
Male,0,Yes,3640-JQGJG
Female,0,No,3640-PHQXK
Female,0,Yes,3642-BYHDO
Female,0,No,3642-GKTCT
Male,1,Yes,3643-AHCFP
Male,0,No,3643-VBLHT
Male,0,Yes,3644-QXEHN
Male,0,No,3645-DEYGF
Female,0,No,3646-ITDGM
Male,0,Yes,3647-GMGDH
Male,0,Yes,3648-GZPHF
Male,0,No,3649-JPUGY
Male,0,Yes,3653-NCRDJ
Female,0,No,3654-ARMGP
Female,0,Yes,3655-SNQYZ
Female,0,No,3656-TKRVZ
Female,1,No,3657-COGMW
Female,0,No,3658-KIBGF
Male,0,No,3658-QQJYD
Female,1,Yes,3660-ENEST
Female,0,No,3662-FXJFO
Female,0,No,3663-MITLP
Female,0,No,3665-JATSN
Male,0,No,3668-QPYBK
Male,0,No,3669-LVWZB
Male,0,No,3669-OYSJI
Female,0,Yes,3669-WHAFY
Male,0,Yes,3671-SHRSP
Male,1,Yes,3672-YITQD
Male,0,No,3675-EQOZA
Male,0,No,3675-YDUPJ
Female,1,No,3677-IYRBF
Female,0,No,3677-TNKIO
Male,0,Yes,3678-MNGZX
Female,0,Yes,3679-XASPY
Male,0,No,3680-CTHUH
Male,0,No,3680-ISIKN
Male,0,Yes,3682-YEUWS
Female,0,No,3683-QKIUE
Male,0,No,3685-YLCMQ
Female,0,No,3688-FTHLT
Female,0,No,3689-MOZGR
Female,1,Yes,3692-JHONH
Male,0,Yes,3694-DELSO
Female,0,No,3694-GLTJM
Female,0,No,3696-DFHHB
Female,0,No,3696-XRIEN
Male,0,Yes,3701-SFMUH
Male,1,No,3703-KBKZP
Male,0,No,3703-TTEPD
Male,0,Yes,3703-VAVCL
Female,0,Yes,3704-IEAXF
Male,0,No,3705-PSNGL
Female,0,Yes,3705-RHRFR
Male,0,No,3707-GNWHM
Female,0,No,3707-LRWZD
Male,0,No,3709-OIJEA
Male,0,Yes,3712-PKXZA
Female,1,Yes,3714-JTVOV
Female,0,No,3714-NTNFO
Female,0,No,3714-XPXBW
Male,0,No,3716-BDVDB
Male,0,Yes,3716-LRGXK
Male,0,No,3716-UVSPD
Male,0,No,3717-FDJFU
Male,0,Yes,3717-LNXKW
Male,0,No,3717-OEAUQ
Male,0,No,3717-OFRTN
Female,1,Yes,3719-TDVQB
Male,0,Yes,3720-DBRWL
Female,0,No,3721-CNEYS
Male,0,No,3721-CNZHX
Female,0,No,3721-WKIIL
Male,0,No,3722-WPXTK
Male,1,No,3723-BFBGR
Male,0,Yes,3724-BSCVH
Male,0,Yes,3724-UCSHY
Male,0,Yes,3726-TBHQT
Female,0,No,3727-JEZTU
Male,0,Yes,3727-OVPRY
Male,0,No,3727-OWVYD
Male,0,Yes,3727-RJMEO
Male,0,No,3728-SDRGN
Male,1,No,3729-OWRVL
Female,0,Yes,3733-LSYCE
Male,1,Yes,3733-UOCWF
Male,0,Yes,3733-ZEECP
Male,0,No,3736-BLEPA
Female,0,Yes,3737-GCSPV
Male,0,No,3737-XBQDD
Male,0,Yes,3739-YBWAB
Male,1,Yes,3740-RLMVT
Female,0,No,3744-ZBHON
Male,0,No,3744-ZRRDZ
Male,0,Yes,3745-HRPHI
Male,0,Yes,3746-EUBYR
Male,0,No,3748-FVMZZ
Male,0,No,3750-CKVKH
Female,0,No,3750-RNQKR
Male,0,Yes,3750-YHRYO
Female,0,No,3751-KTZEL
Female,0,Yes,3752-CQSJI
Female,0,Yes,3753-TSEMP
Male,1,No,3754-DXMRT
Male,1,Yes,3755-JBMNH
Male,1,Yes,3756-VNWDH
Male,1,Yes,3757-NJYBX
Female,0,Yes,3758-CKOQL
Female,1,Yes,3761-FLYZI
Male,0,Yes,3763-GCZHZ
Male,0,No,3764-MNMOI
Female,0,No,3765-JXVKY
Female,0,Yes,3766-EJLFL
Male,1,Yes,3768-NLUBH
Male,0,Yes,3768-VHXQO
Female,0,Yes,3769-MHZNV
Male,0,No,3771-PZOBW
Female,0,Yes,3774-VBNXY
Male,0,Yes,3775-TDLCC
Female,1,No,3776-EKTKM
Female,0,Yes,3777-XROBG
Female,0,Yes,3778-FOAQW
Female,0,Yes,3779-OSWCF
Male,1,Yes,3780-DDGSE
Female,0,Yes,3780-YVMFA
Female,0,Yes,3781-LIPVO
Male,0,No,3785-KTYSH
Male,0,No,3785-NRHYR
Female,1,Yes,3786-WOVKF
Male,0,Yes,3787-TRIAL
Female,1,Yes,3791-LGQCY
Female,1,No,3793-MMFUH
Male,0,Yes,3794-NFNCH
Male,0,Yes,3795-CAWEX
Female,0,Yes,3795-GWTRD
Male,0,Yes,3796-ENZGF
Male,0,No,3797-FKOGQ
Male,0,Yes,3797-VTIDR
Female,1,No,3798-EPWRR
Male,0,Yes,3799-ISUZQ
Female,0,No,3800-LYTRK
Male,0,Yes,3801-HMYNL
Female,0,Yes,3803-KMQFW
Female,1,Yes,3803-QHPWH
Male,0,Yes,3804-RVTGV
Female,0,No,3806-DXQOM
Female,0,No,3806-YAZOV
Female,0,Yes,3807-BPOMJ
Female,0,Yes,3807-XHCJH
Female,0,No,3808-HFKDE
Female,0,Yes,3810-DVDQQ
Male,0,Yes,3810-PJUHR
Male,0,No,3811-VBYBZ
Female,0,Yes,3812-LRZIR
Male,0,Yes,3813-DHBBB
Female,0,No,3814-MLAXC
Female,0,No,3815-SLMEF
Male,0,No,3823-KYNQY
Female,0,No,3824-RHKVR
Female,0,Yes,3831-YCPUO
Male,0,No,3834-XUIFC
Male,1,Yes,3836-FZSDJ
Male,0,Yes,3838-OZURD
Female,0,Yes,3841-CONLJ
Female,1,Yes,3841-NFECX
Female,0,No,3842-IYKUE
Male,0,Yes,3842-QTGDL
Male,0,No,3845-FXCYS
Female,0,Yes,3845-JHAMY
Female,0,No,3847-BAERP
Male,0,Yes,3850-OKINF
Male,0,No,3853-LYGAM
Female,0,Yes,3855-ONCAR
Male,0,No,3858-VOBET
Female,0,Yes,3858-XHYJO
Female,0,No,3859-CVCET
Male,0,Yes,3863-IUBJR
Male,0,No,3863-QSTYI
Male,1,No,3865-QBWSJ
Male,0,Yes,3865-YIOTT
Male,0,No,3865-ZFZIB
Male,1,Yes,3865-ZYKAD
Female,0,No,3866-MDTUB
Female,0,Yes,3870-MQAMG
Female,0,Yes,3870-SPZSI
Male,1,No,3871-IKPYH
Male,0,No,3873-NFTGI
Male,0,Yes,3873-WOSBC
Male,0,No,3874-EQOEP
Male,0,No,3877-JRJIP
Female,1,No,3878-AVSOQ
Female,0,Yes,3882-IYOIJ
Female,0,No,3884-HCSWG
Female,0,Yes,3884-UEBXB
Female,0,Yes,3886-CERTZ
Female,0,Yes,3887-PBQAO
Male,0,Yes,3889-VWBID
Male,0,No,3890-RTCMS
Male,0,No,3891-NLXJB
Female,0,No,3891-PUQOD
Male,0,Yes,3892-NXAZG
Male,0,No,3893-JRNFS
Female,0,No,3896-RCYYE
Female,0,Yes,3896-ZVNET
Female,0,No,3898-BSJYF
Female,1,No,3898-GUYTS
Female,0,No,3900-AQPHZ
Male,1,Yes,3902-FOIGH
Male,0,Yes,3902-MIVLE
Male,0,No,3904-UKFRE
Female,0,No,3908-BLSYF
Male,1,Yes,3908-MKIMJ
Female,0,Yes,3910-MRQOY
Female,0,Yes,3911-RSNHI
Female,0,Yes,3913-FCUUW
Female,0,Yes,3913-RDSJZ
Male,0,No,3914-FDRHP
Male,1,No,3915-ODIYG
Male,0,No,3916-NRPAP
Female,0,No,3920-HIHMQ
Female,1,Yes,3923-CSIHK
Male,0,No,3926-CUQZX
Female,0,No,3926-YZVVX
Male,0,Yes,3927-NLNRY
Male,0,No,3930-ZGWVE
Female,0,No,3932-CMDTD
Male,0,No,3932-IJWDZ
Female,0,No,3933-DQPWX
Male,0,Yes,3934-HXCFZ
Male,0,Yes,3935-TBRZZ
Male,0,No,3936-QQFLL
Male,0,No,3938-YFPXD
Male,0,Yes,3941-XTSKM
Female,0,No,3943-KDREE
Female,0,No,3945-GFWQL
Male,0,Yes,3946-JEWRQ
Male,0,No,3946-MHCZW
Male,0,Yes,3948-FVVRP
Male,0,No,3948-KXDUF
Male,0,No,3948-XHGNA
Male,0,Yes,3950-VPYJB
Female,1,Yes,3951-NJCVI
Male,0,No,3955-JBZZM
Female,1,No,3956-CJUST
Female,0,No,3956-MGXOG
Female,0,Yes,3957-HHLMR
Female,1,No,3957-LXOLK
Female,0,Yes,3957-SQXML
Male,0,No,3961-SXAXY
Female,0,No,3963-RYFNS
Female,1,No,3966-HRMZA
Male,0,Yes,3967-KXAPS
Female,0,Yes,3967-VQOGC
Female,0,No,3969-GYXEL
Female,0,Yes,3969-JQABI
Female,0,No,3970-XGJDU
Male,0,No,3973-SKMLN
Female,0,Yes,3976-BWUCK
Male,0,No,3976-HXHCE
Male,0,No,3976-NLDEZ
Female,0,No,3977-QCRSL
Male,0,No,3978-YNKDD
Male,0,No,3981-QSVQI
Male,1,Yes,3982-DQLUS
Male,0,No,3982-JGSFD
Female,0,Yes,3982-XWFZQ
Male,0,No,3985-HOYPM
Male,0,No,3987-KQDDU
Female,1,No,3988-RQIXO
Male,1,Yes,3990-QYKBE
Female,0,No,3992-YWPKO
Male,0,No,3995-RWMUH
Female,0,No,3995-WFCSM
Male,1,Yes,3996-ZNWYK
Male,1,No,3999-QGRJH
Female,0,Yes,3999-WRNGR
Male,0,Yes,4000-VGMQP
Female,0,Yes,4001-TSBTV
Male,0,No,4002-BQWPQ
Male,0,No,4003-FUSHP
Female,0,Yes,4003-OCTMP
Male,0,No,4006-HKYHO
Female,1,No,4007-NHVHI
Female,0,No,4009-ALQFH
Female,0,No,4010-YLMVT
Male,0,No,4011-ARPHK
Male,0,Yes,4012-YCFAI
Female,0,Yes,4012-ZTHBR
Male,0,No,4013-GUXND
Male,0,No,4013-TLDHQ
Female,0,No,4013-UBXWQ
Female,0,No,4016-BJKTZ
Male,0,No,4018-KJYUY
Female,0,Yes,4018-PPNDW
Male,0,Yes,4020-KIUDI
Male,1,Yes,4021-RQSNY
Female,1,Yes,4023-RTIQM
Female,0,Yes,4024-CSNBY
Male,0,No,4026-SKKHW
Male,0,No,4029-HPFVY
Female,0,No,4030-VPZBD
Female,0,Yes,4032-RMHCI
Male,1,Yes,4039-HEUNW
Male,1,Yes,4039-PIMHX
Male,0,Yes,4043-MKDTV
Female,0,No,4047-GGUUG
Female,0,Yes,4049-ZPALD
Female,0,Yes,4054-CUMIA
Female,0,Yes,4056-QHXHZ
Male,0,Yes,4057-FKCZK
Female,0,No,4059-IIEBK
Female,0,Yes,4060-BTPXO
Male,0,No,4060-LDNLU
Male,0,No,4061-UKJWL
Male,0,No,4062-HBMOS
Male,0,Yes,4063-EIKNQ
Female,0,No,4065-JJAVA
Female,0,No,4067-HLYQI
Female,0,Yes,4070-OKWVH
Female,0,Yes,4072-IPYLT
Female,0,No,4074-SJFFA
Female,0,Yes,4075-JFPGR
Female,0,Yes,4075-WKNIU
Female,0,Yes,4077-CROMM
Male,0,Yes,4077-HWUYD
Female,0,No,4078-SAYYN
Male,0,No,4079-ULGFR
Male,1,Yes,4079-VTGLK
Male,0,No,4079-WWQQQ
Female,0,Yes,4080-IIARD
Female,0,No,4080-OGPJL
Female,0,No,4081-DYXAV
Female,1,Yes,4083-BFNYK
Male,0,No,4083-EUGRJ
Female,0,Yes,4086-ATNFV
Male,0,Yes,4086-WITJG
Female,1,Yes,4086-YQSNZ
Female,0,Yes,4087-ULYNQ
Male,0,Yes,4088-YLDSU
Female,0,No,4090-KPJIP
Male,0,No,4091-TVOCN
Male,0,Yes,4092-OFQZS
Female,1,No,4094-NSEDU
Male,0,No,4097-YODCF
Male,1,Yes,4098-NAUKP
Male,0,No,4102-BEFEK
Female,0,Yes,4102-HLENU
Male,1,Yes,4102-OQUPX
Male,0,Yes,4104-PVRPS
Male,0,Yes,4106-HADHQ
Male,1,Yes,4109-CYRBD
Female,0,No,4110-PFEUZ
Female,0,Yes,4111-BNXIF
Male,0,No,4112-LUEIZ
Female,0,Yes,4114-QMKVN
Male,0,Yes,4115-BNPJY
Female,1,No,4115-NZRKS
Male,0,No,4115-UMJFQ
Male,0,Yes,4116-IQRFR
Female,0,No,4116-TZAQJ
Female,1,No,4118-CEVPF
Male,1,No,4119-ZYPZY
Female,0,Yes,4121-AGSIN
Male,0,Yes,4123-DVHPH
Female,0,No,4123-FCVCB
Female,0,No,4123-VPQTQ
Male,0,No,4124-MMETB
Female,1,Yes,4128-ETESU
Female,0,No,4129-LYCOI
Female,0,No,4130-MZLCC
Female,0,No,4132-KALRO
Male,0,Yes,4132-POCZS
Male,0,Yes,4134-BSXLX
Female,1,Yes,4135-FRWKJ
Male,0,No,4137-BTIKL
Female,0,No,4137-JOPHL
Male,0,No,4138-NAXED
Female,0,Yes,4139-DETXS
Male,0,No,4139-JPIAM
Male,0,Yes,4139-SUGLD
Female,1,No,4140-MUHUG
Male,0,Yes,4140-TOILV
Female,0,No,4140-WJAWW
Male,0,No,4143-HHPMK
Male,0,Yes,4143-OOBWZ
Female,1,No,4145-UQXUQ
Male,0,No,4146-SVFUD
Male,1,Yes,4154-AQUGT
Female,0,No,4159-NAAIX
Female,1,No,4160-AMJTL
Male,0,No,4163-HFTUK
Male,0,No,4163-KIUHY
Female,0,Yes,4163-NCJAK
Female,0,Yes,4174-LPGTI
Male,0,Yes,4176-FXYBO
Male,1,No,4176-RELJR
Male,0,No,4177-JPDFU
Male,0,Yes,4178-EGMON
Female,0,Yes,4182-BGSIQ
Female,0,No,4183-MYFRB
Male,0,No,4183-WCSEP
Female,1,Yes,4184-TJFAN
Male,0,Yes,4184-VODJZ
Female,0,No,4186-ZBUEW
Female,1,No,4187-CINZD
Male,0,Yes,4188-FRABG
Female,0,Yes,4188-PCPIG
Male,0,No,4189-NAKJS
Female,0,Yes,4190-MFLUW
Male,0,No,4191-XOVOM
Male,0,Yes,4192-GORJT
Male,0,Yes,4193-IBKSW
Female,1,No,4193-ORFCL
Female,0,Yes,4194-FJARJ
Female,0,Yes,4194-WHFCB
Female,0,No,4195-NZGTA
Male,0,Yes,4195-PNGZS
Male,0,No,4195-SMMNX
Female,0,No,4198-VFOEA
Male,1,Yes,4199-QHJNM
Female,1,No,4201-JMNGR
Female,0,No,4203-QGNZA
Male,1,No,4208-UFFGW
Female,0,No,4210-QFJMF
Male,0,No,4211-MMAZN
Female,0,No,4213-HKBJO
Female,0,Yes,4220-TINQT
Female,0,No,4223-BKEOR
Male,1,No,4223-WOZCM
Male,0,No,4226-KKDON
Female,0,Yes,4227-OJHAL
Male,0,No,4228-ZGYUW
Male,0,No,4229-CZMLL
Female,0,Yes,4231-LZUYM
Male,0,No,4232-JGKIY
Male,0,No,4234-XTNEA
Female,0,No,4236-UJPWO
Female,0,Yes,4236-XPXAV
Male,0,Yes,4237-CLSMM
Male,0,No,4237-RLAQD
Male,1,Yes,4238-HFHSN
Female,1,Yes,4238-JSSWH
Male,1,Yes,4248-HCETZ
Female,1,Yes,4248-QPAVC
Female,0,No,4250-FDVOU
Male,0,No,4250-QVQRU
Male,1,Yes,4250-WAROZ
Male,0,No,4250-ZBWLV
Female,0,Yes,4254-QPEDE
Female,0,Yes,4255-DDUOU
Female,0,No,4256-ZWTZI
Female,0,No,4257-GAESD
Male,0,No,4268-YNAHK
Female,0,No,4273-MBHYA
Female,0,No,4274-DRSQT
Male,0,No,4274-OWWYO
Male,0,Yes,4277-BWBML
Female,0,No,4277-PVRAN
Male,0,Yes,4277-UDIEF
Male,0,Yes,4280-DLSHD
Male,1,Yes,4282-ACRXS
Male,0,No,4282-MSACW
Female,0,No,4282-YMKNA
Male,1,No,4283-FUTGF
Male,0,No,4283-IVYCI
Female,0,Yes,4285-GYRQC
Male,0,Yes,4289-DTDKW
Male,0,Yes,4290-BSXUX
Female,0,No,4290-UZSKY
Male,0,No,4291-HPAXL
Female,1,Yes,4291-HYEBC
Male,0,No,4291-SHSBH
Male,0,Yes,4291-TPNFG
Female,0,No,4291-YZODP
Female,0,Yes,4293-ETKAP
Female,1,Yes,4295-YURET
Male,0,Yes,4298-OYIFC
Female,0,No,4299-OPXEJ
Male,0,No,4299-SIMNS
Male,0,Yes,4301-VVZKA
Male,0,Yes,4302-ZYFEL
Female,0,Yes,4304-TSPVK
Male,1,Yes,4304-XUMGI
Male,0,Yes,4307-KTUMW
Male,0,No,4307-KWMXE
Female,0,No,4310-KEDTB
Female,0,No,4311-QTTAI
Female,0,Yes,4312-GVYNH
Male,0,Yes,4312-KFRXN
Female,0,No,4315-MURBD
Male,0,No,4316-XCSLJ
Male,0,No,4317-VTEOA
Female,0,No,4318-RAJVY
Male,0,No,4320-QMLLA
Male,0,Yes,4322-RCYMT
Male,0,Yes,4323-ELYYB
Female,1,Yes,4323-OHFOW
Male,0,Yes,4323-SADQS
Female,0,No,4324-AHJKS
Female,0,Yes,4324-BZCKL
Male,1,No,4325-NFSKC
Female,0,No,4328-VUFWD
Male,0,No,4329-YPDDQ
Male,1,Yes,4332-MUOEZ
Male,1,Yes,4334-HOWRP
Female,0,No,4335-BSMJS
Female,0,No,4335-UPJSI
Male,0,Yes,4338-EYCER
Female,1,No,4342-HENTK
Female,0,Yes,4342-HFXWS
Male,0,No,4343-EJVQB
Male,0,No,4349-GFQHK
Female,0,Yes,4350-ZTLPI
Female,0,No,4351-QLCSU
Female,0,Yes,4353-HYOJD
Female,0,Yes,4355-CVPVS
Male,0,Yes,4355-HBJHH
Female,0,No,4359-INNWN
Male,0,No,4360-PNRQB
Male,1,No,4360-QRAVE
Female,0,No,4361-BKAXE
Male,0,No,4361-FEBGN
Male,0,No,4361-JEIVL
Male,0,Yes,4365-MSDYN
Female,0,No,4366-CTOUZ
Female,0,No,4367-NHWMM
Male,0,Yes,4367-NUYAO
Male,1,No,4369-HTUIF
Male,0,No,4369-NYSCF
Female,0,Yes,4373-MAVJG
Male,0,No,4373-VVHQL
Male,0,No,4374-YMUSQ
Male,0,Yes,4376-KFVRS
Male,0,Yes,4377-VDHYI
Male,0,No,4378-BZYFP
Male,0,Yes,4378-MYPGO
Female,0,No,4381-MHQDC
Female,1,No,4385-GZQXV
Male,0,Yes,4385-ZKVNW
Female,0,Yes,4389-UEFCZ
Male,0,Yes,4390-KYULV
Male,0,No,4391-LNRXK
Male,0,No,4391-RESHN
Male,0,Yes,4393-GEADV
Female,0,No,4393-OBCRR
Male,0,No,4393-RYCRE
Male,1,No,4395-PZMSN
Male,0,No,4396-KLSEH
Female,0,No,4397-FRLTA
Female,0,No,4398-HSCJH
Male,0,No,4402-FTBXC
Male,0,No,4403-BWPAY
Female,0,No,4404-HIBDJ
Female,1,No,4412-YLTKF
Female,0,No,4415-IJZTP
Female,1,Yes,4415-WNGVR
Male,0,Yes,4418-LZMSV
Male,0,Yes,4419-UJMUS
Female,0,No,4422-QVIJA
Male,0,Yes,4423-JWZJN
Female,0,Yes,4423-YLHDV
Male,1,No,4424-TKOPW
Female,0,No,4425-OWHWB
Male,0,No,4429-WYGFR
Male,0,No,4430-UZIPO
Female,0,No,4430-YHXGG
Female,0,Yes,4431-EDMIQ
Male,0,No,4432-ADRLB
Male,1,Yes,4433-JCGCG
Male,0,Yes,4438-GGYWL
Female,0,Yes,4439-JMPMT
Female,0,No,4439-YRNVD
Female,1,No,4441-NIHPT
Female,0,Yes,4443-EMBNA
Female,0,No,4445-KWOKW
Male,0,No,4445-ZJNMU
Male,0,Yes,4446-BZKHU
Male,0,No,4450-DLLMH
Male,0,Yes,4450-MDZFX
Female,0,No,4450-YOOHP
Male,0,Yes,4451-RWASJ
Male,0,No,4452-QIIEB
Female,0,No,4452-ROHMO
Female,0,Yes,4455-BFSPD
Female,0,Yes,4456-RHSNB
Male,0,No,4458-KVRBJ
Male,0,No,4459-BBGHE
Male,1,Yes,4462-CYWMH
Male,0,Yes,4464-JCOLN
Female,0,No,4465-VDKIQ
Female,1,Yes,4468-KAZHE
Male,0,No,4468-MLDTH
Male,0,No,4468-YDOVK
Female,0,Yes,4471-KXAUH
Female,0,No,4471-OIIDG
Female,0,Yes,4472-LVYGI
Female,0,Yes,4472-VESGY
Male,0,Yes,4475-NVTLU
Male,1,Yes,4476-OSWTN
Male,0,Yes,4477-QAXWD
Female,0,No,4480-MBMLB
Female,1,No,4480-QQRHC
Female,0,No,4482-EWFMI
Male,0,No,4482-FTFFX
Female,0,No,4484-CGXFK
Female,0,Yes,4484-GLZOU
Male,0,No,4486-EFAEB
Female,0,Yes,4487-ZYJZK
Female,0,No,4488-KQFDT
Male,0,No,4488-PSYCG
Female,0,Yes,4489-SNOJF
Female,0,No,4495-LHSSK
Male,1,Yes,4498-WRAJX
Male,0,Yes,4500-HKANN
Female,0,No,4501-EQDRN
Female,1,No,4501-UYKBC
Male,0,No,4501-VCPFK
Male,0,No,4503-BDXBD
Female,0,Yes,4504-YOULA
Female,1,No,4505-EXZHB
Male,0,Yes,4508-OEBEY
Male,0,No,4510-HIMLV
Female,1,No,4510-PYUSH
Female,0,No,4512-ZUIYL
Female,1,Yes,4513-CXYIX
Female,1,No,4514-GFCFI
Male,0,Yes,4518-FZBSX
Male,0,No,4521-WFJAI
Female,0,Yes,4521-YEEHE
Female,1,No,4522-AKYLR
Male,0,Yes,4522-XRWWI
Female,0,Yes,4523-WXCEF
Male,0,No,4524-QCSSM
Male,0,No,4525-VZCZG
Male,0,No,4526-EXKKN
Male,0,Yes,4526-RMTLL
Female,1,Yes,4526-ZJJTM
Female,0,No,4529-CKBCL
Female,0,Yes,4530-NDRKU
Female,0,Yes,4531-AUZNK
Female,0,Yes,4534-WGCIR
Male,0,No,4536-IPCKQ
Male,0,Yes,4536-PLEQY
Female,0,Yes,4537-CIBHB
Female,0,No,4537-DKTAL
Female,0,Yes,4538-WNTMJ
Male,0,No,4541-RMRLG
Male,0,Yes,4544-RXFMG
Female,0,No,4546-FOKWR
Male,0,Yes,4547-FZJWE
Female,0,No,4547-KQRTM
Female,0,No,4547-LYTDD
Female,0,No,4548-SDBKE
Female,0,No,4549-ZDQYY
Female,0,No,4550-EVXNY
Male,1,Yes,4550-VBOFE
Female,0,Yes,4553-DVPZG
Male,1,Yes,4554-YGZIH
Female,0,No,4555-YIGPD
Male,0,No,4558-CGYCZ
Female,0,Yes,4558-FANTW
Male,0,Yes,4559-UWIHT
Female,0,No,4560-WQAQW
Female,0,No,4565-EVZMJ
Female,0,Yes,4565-NLZBV
Male,0,Yes,4566-GOLUK
Male,0,No,4566-NECEV
Female,0,Yes,4566-QVRRW
Female,0,Yes,4567-AKPIA
Male,0,No,4568-KNYWR
Male,0,No,4568-TTZRT
Female,0,No,4570-QHXHL
Female,0,No,4572-DVCGN
Male,0,No,4573-JKNAE
Male,0,No,4576-CSAJH
Male,0,Yes,4578-PHJYZ
